Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\CheapPTM\TI_AM64\ECAD\Project Outputs for OCP-TimeCardMini-TI\Pick Place for OCP-TimeCardMini-TI_V1.txt

========================================================================================================================
File Design Information:

Date:       10/08/23
Time:       14:59
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                          
R189       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    2842.027      -2907.597     90       ""                                                                                                                                   
R188       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    2876.495      -2907.597     90       ""                                                                                                                                   
R187       0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                    3325.878      -2901.303     0        ""                                                                                                                                   
R186       DNI_0_5%_0402                BottomLayer RESC1005X40X25LL10T10                    3270.770      -2907.111     270      ""                                                                                                                                   
R185       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    4691.174      -3327.381     90       ""                                                                                                                                   
R184       DNI_0_5%_0402                TopLayer    RESC1005X40X25LL10T10                    4022.214      -1118.395     180      ""                                                                                                                                   
R183       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    4022.661      -1161.540     0        ""                                                                                                                                   
R182       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    4037.458      -871.063      270      ""                                                                                                                                   
R181       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    3415.693      -3389.170     0        ""                                                                                                                                   
R180       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    3448.251      -3429.778     180      ""                                                                                                                                   
R179       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    4139.973      -2897.333     90       ""                                                                                                                                   
R178       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    4118.631      -970.171      0        ""                                                                                                                                   
R177       0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                    3166.885      -863.340      0        ""                                                                                                                                   
R176       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    3200.585      -3467.481     90       ""                                                                                                                                   
R175       0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                    2074.474      143.006       270      ""                                                                                                                                   
R174       56.2K_1%_0402                TopLayer    RESC1005X40X25LL05T05                    3615.917      -2115.312     270      ""                                                                                                                                   
R173       9.76K_1%_0402                TopLayer    RESC1005X40X25NL05T10                    3638.148      -2066.854     180      ""                                                                                                                                   
