Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\CheapPTM\TI_AM64\ECAD\Project Outputs for OCP-TimeCardMini-TI\Pick Place for OCP-TimeCardMini-TI_V1.txt

========================================================================================================================
File Design Information:

Date:       10/08/23
Time:       14:59
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                          
P4         61300411121                  TopLayer    61300411121                              2033.063      -3168.414     270      "THT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Single Row, 4 pins"                                                                  
P3         61030821121                  TopLayer    61030821121                              3732.283      -3444.882     0        "SMT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 8 pins"                                                                    
P1         61031221121                  TopLayer    61031221121                              4314.961      -3437.008     0        ""                                                                                                                                   
L19        742792780                    TopLayer    SMD-0402                                 928.124       -2515.607     270      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L18        742792780                    TopLayer    SMD-0402                                 1187.548      -2662.015     270      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L17        742792780                    TopLayer    SMD-0402                                 1759.497      -3010.813     180      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L16        742792780                    TopLayer    SMD-0402                                 1087.132      -2680.941     270      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L15        742792780                    TopLayer    SMD-0402                                 826.860       -3443.657     0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L14        742792780                    TopLayer    SMD-0402                                 1687.154      -2758.693     270      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L13        742792780                    TopLayer    SMD-0402                                 832.040       -3311.705     0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L12        742792780                    TopLayer    SMD-0402                                 831.878       -2820.591     0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L11        742792780                    TopLayer    SMD-0402                                 1716.327      -3437.163     180      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L10        742792780                    TopLayer    SMD-0402                                 1540.758      -2674.761     270      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L9         742792780                    TopLayer    SMD-0402                                 1758.038      -3093.183     180      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L8         742792780                    TopLayer    SMD-0402                                 829.892       -2926.103     0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L7         742792780                    TopLayer    SMD-0402                                 1412.428      -2657.401     270      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L6         742792780                    TopLayer    SMD-0402                                 828.986       -3059.969     0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L5         742792780                    TopLayer    SMD-0402                                 826.860       -3246.921     0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L4         742792780                    TopLayer    SMD-0402                                 1758.956      -3186.939     180      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L3         742792780                    TopLayer    SMD-0402                                 829.892       -3113.469     0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L2         742792780                    TopLayer    SMD-0402                                 1757.152      -3259.889     180      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
J38        39-30-0040                   TopLayer    FP-39-30-0040-MFG                        4424.765      3.759         90       "CONN HEADER R/A 4POS 4.2MM"                                                                                                         
J8         1367073-1                    TopLayer    TECO-1367073-1_V                         1356.300      -1229.745     270      "Female Connector, Pitch 0.8 mm, 2 x 10 Position, Height 5.4 mm, -55 to 85 degC, RoHS, Tape and Reel"                                
J7         74754-0101                   TopLayer    MOLX-74754-0101_V                        905.513       -1221.871     90       "SFP+ Cage, Single Port, Height 10.85 mm, Tail Height 3.05 mm, -40 to 85 degC, RoHS, Tray"                                           
J6         1367073-1                    TopLayer    TECO-1367073-1_V                         1356.300      -555.118      270      "Female Connector, Pitch 0.8 mm, 2 x 10 Position, Height 5.4 mm, -55 to 85 degC, RoHS, Tape and Reel"                                
J5         74754-0101                   TopLayer    MOLX-74754-0101_V                        905.513       -547.244      90       "SFP+ Cage, Single Port, Height 10.85 mm, Tail Height 3.05 mm, -40 to 85 degC, RoHS, Tray"                                           
FB5        742792641                    TopLayer    FP-742792641-MFG                         531.318       -3193.114     90       "FERRITE BEAD 300 OHM 0603 1LN"                                                                                                      
FB4        BLM18KG221SN1D               BottomLayer FP-BLM18-0_15-t0_8-IPC_B                 1464.805      -1174.628     0        "Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"                                                                           
FB3        BLM18KG221SN1D               BottomLayer FP-BLM18-0_15-t0_8-IPC_B                 1464.805      -1267.764     0        "Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"                                                                           
FB2        BLM18KG221SN1D               BottomLayer FP-BLM18-0_15-t0_8-IPC_B                 1495.281      -490.158      0        "Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"                                                                           
FB1        BLM18KG221SN1D               BottomLayer FP-BLM18-0_15-t0_8-IPC_B                 1498.032      -594.488      0        "Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"                                                                           
D23        SMDJ12A                      TopLayer    FP-DO-214AB_SMC_J-Bend-MFG               3472.639      -24.606       270      "TVS DIODE 12V 19.9V DO214AB"                                                                                                        
D12        LTST-C191KGKT                TopLayer    FP-LTST-C191KGKT-MFG                     2470.176      -310.549      90       "LED GREEN CLEAR SMD"                                                                                                                
D11        LTST-C191KGKT                TopLayer    FP-LTST-C191KGKT-MFG                     -224.706      -2473.962     90       "LED GREEN CLEAR SMD"                                                                                                                
D10        LTST-C191KGKT                TopLayer    FP-LTST-C191KGKT-MFG                     -218.848      -2308.957     90       "LED GREEN CLEAR SMD"                                                                                                                
D9         LTST-C191KGKT                TopLayer    FP-LTST-C191KGKT-MFG                     -203.775      -88.583       90       "LED GREEN CLEAR SMD"                                                                                                                
D4         BAT54CWT1G                   TopLayer    ONSC-SOT-323-3-419-04_V                  2167.101      -2985.245     90       "Dual Series Cathode Schottky Barrier Diodes, 3-Pin SOT-323, Pb-Free, Tape and Reel"                                                 
D3         LTST-C191KGKT                TopLayer    FP-LTST-C191KGKT-MFG                     -198.789      131.250       90       "LED GREEN CLEAR SMD"                                                                                                                
D2         LTST-C191KGKT                TopLayer    FP-LTST-C191KGKT-MFG                     88.467        -2393.315     0        "LED GREEN CLEAR SMD"                                                                                                                
D1         8240136                      TopLayer    SOT143-4L                                238.932       -3047.173     90       "TVS Diode WE-TVS-HS, VRWM=3.3V"                                                                                                     
CR1        MBRD10200CT-13               TopLayer    TO252(DPAK)_DIO                          3905.332      -179.133      90       "No Description Available"                                                                                                           
C155       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   910.503       -2622.272     270      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C153       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   980.779       -2491.291     0        "CAP CER 10UF 10V X5R 0402"                                                                                                          
C154       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          980.779       -2448.421     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C152       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          817.653       -2717.031     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C156       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          867.150       -2620.534     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C214       47uF_16V_1206                TopLayer    FP-C3216-160-0_2-MFG                     2755.926      -446.863      180      "Multilayer Ceramic Capacitors 47uF ±20% 16V X5R SMD 1206"                                                                           
C213       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          3110.144      -3195.773     90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C207       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           2980.277      -3199.168     90       None                                                                                                                                 
C206       2.2uF_16V_0402               BottomLayer FP-C1005-050-0_05-IPC_A                  2926.771      -3197.618     90       "Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"                                                                          
C205       10uF_16V_0603                BottomLayer FP-0603-L_1_6_0_2-W_0_8_0-MFG            2980.277      -3203.927     90       "Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"                                                                         
C204       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          3082.135      -3570.082     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C190       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2918.462      -3392.678     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C189       4.7uF_50V_1206               TopLayer    FP-GRM31C-0_2-e0_3_0_8-IPC_C             3446.018      -424.051      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"                                            
C187       4.7uF_50V_1206               TopLayer    FP-GRM31C-0_2-e0_3_0_8-IPC_C             2213.416      101.667       270      "Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"                                            
C186       4.7uF_50V_1206               TopLayer    FP-GRM31C-0_2-e0_3_0_8-IPC_C             2303.968      101.231       270      "Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"                                            
C183       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2384.277      -351.563      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C182       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           2325.692      -401.598      270      None                                                                                                                                 
C181       2.2uF_16V_0402               TopLayer    FP-C1005-050-0_05-IPC_A                  2358.498      -244.242      90       "Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"                                                                          
C180       10uF_16V_0603                TopLayer    FP-0603-L_1_6_0_2-W_0_8_0-MFG            2273.660      -396.838      270      "Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"                                                                         
C177       47uF_16V_1206                TopLayer    FP-C3216-160-0_2-MFG                     2106.954      -429.548      270      "Multilayer Ceramic Capacitors 47uF ±20% 16V X5R SMD 1206"                                                                           
C151       0.1uF_50V_0402               TopLayer    FP-C1005-050-0_05-IPC_C                  600.376       -3257.670     180      "Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"                                                                          
C150       10uF_25V_0603                TopLayer    FP-CL10-IPC_C                            615.041       -3210.508     0        "Cap Ceramic 10uF 25V X5R ±20% Pad SMD 0603 +85°C T/R"                                                                               
C149       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1164.559      -2778.501     180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C148       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1170.337      -2728.979     180      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C147       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1169.919      -2534.961     180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C146       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1169.918      -2585.657     180      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C145       0.1uF_50V_0402               TopLayer    FP-C1005-050-0_05-IPC_C                  551.002       -3114.374     180      "Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"                                                                          
C144       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1635.106      -3021.644     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C143       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1681.138      -3022.881     270      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C142       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1880.018      -2991.877     90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C141       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1831.466      -2991.877     90       "CAP CER 10UF 10V X5R 0402"                                                                                                          
C140       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1070.554      -2796.733     180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C139       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1070.554      -2748.827     180      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C138       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1071.237      -2558.059     180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C137       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1071.237      -2605.771     180      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C136       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          757.258       -3460.762     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C135       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          939.256       -3460.762     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C134       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   897.150       -3460.762     270      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C133       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1713.187      -2870.183     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C132       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1708.953      -2824.500     0        "CAP CER 10UF 10V X5R 0402"                                                                                                          
C131       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1710.663      -2643.791     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C130       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1708.953      -2692.035     0        "CAP CER 10UF 10V X5R 0402"                                                                                                          
C129       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          765.486       -3325.734     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C128       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          943.368       -2798.670     90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C127       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   900.966       -2799.464     90       "CAP CER 10UF 10V X5R 0402"                                                                                                          
C126       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          942.236       -3329.488     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C125       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   899.146       -3328.958     270      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C124       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          716.360       -2840.712     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C123       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   761.876       -2840.472     270      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C122       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1784.682      -3457.164     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C121       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1606.952      -3454.967     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C120       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1651.256      -3455.468     270      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C119       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1567.431      -2786.251     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C118       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1567.431      -2743.659     0        "CAP CER 10UF 10V X5R 0402"                                                                                                          
C117       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1428.811      -2595.190     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C116       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1567.431      -2601.545     0        "CAP CER 10UF 10V X5R 0402"                                                                                                          
C115       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1828.726      -3107.582     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C114       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1636.996      -3109.964     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C113       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1684.332      -3109.704     270      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C112       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          948.194       -2949.056     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C111       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   900.020       -2946.103     270      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C110       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          717.544       -2946.104     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C109       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   761.366       -2946.103     270      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C108       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          759.402       -3045.710     90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C107       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1433.399      -2773.623     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C106       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1431.346      -2727.281     0        "CAP CER 10UF 10V X5R 0402"                                                                                                          
C105       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1375.541      -2518.842     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C104       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1353.102      -2266.730     180      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C103       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          945.396       -3044.220     90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C102       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   900.020       -3044.220     90       "CAP CER 10UF 10V X5R 0402"                                                                                                          
C101       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          759.838       -3224.018     90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C100       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          944.216       -3228.016     90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C99        10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   899.584       -3226.806     90       "CAP CER 10UF 10V X5R 0402"                                                                                                          
C98        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1301.719      -2723.883     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C97        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1302.287      -2682.635     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C96        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1301.285      -2641.159     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C95        10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1301.284      -2591.703     0        "CAP CER 10UF 10V X5R 0402"                                                                                                          
C94        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1828.290      -3191.302     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C93        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1640.042      -3191.808     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C92        10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1688.510      -3193.088     270      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C91        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1824.350      -3279.722     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C90        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          761.366       -3131.036     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C89        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          668.604       -3132.058     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C88        10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   719.256       -3132.058     270      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C87        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1913.160      -3279.722     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C86        10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1867.634      -3278.228     270      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C85        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1605.338      -3272.667     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C84        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1647.114      -3272.448     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C83        10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1688.512      -3273.533     270      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C82        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1341.940      -3508.617     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C81        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1242.943      -3513.539     180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C80        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1241.547      -3554.929     180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C79        10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   1341.105      -3551.175     0        "CAP CER 10UF 10V X5R 0402"                                                                                                          
C78        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          945.396       -3134.526     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C77        10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG                   899.584       -3133.153     270      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C76        0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2203.156      -3225.525     90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C75        10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG                   1103.879      -3186.129     0        "CAP CER 10UF 10V X5R 0402"                                                                                                          
C74        2.2nF_25V_0402               BottomLayer CAPC1005X56X25LL10T15                    1591.320      -3242.901     180      ""                                                                                                                                   
C71        22uF_6.3V_1206               TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_C          3873.209      -2604.181     180      "General Purpose Ceramic Capacitor, 1206, 22uF, 20%, X5R, 15%, 6.3V"                                                                 
C70        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          4027.726      -1641.733     180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C69        22uF_6.3V_1206               TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_C          3873.209      -2692.370     180      "General Purpose Ceramic Capacitor, 1206, 22uF, 20%, X5R, 15%, 6.3V"                                                                 
C67        47uF_16V_1206                TopLayer    FP-C3216-160-0_2-MFG                     4159.319      -2714.417     0        "Multilayer Ceramic Capacitors 47uF ±20% 16V X5R SMD 1206"                                                                           
C65        4.7uF_50V_1206               TopLayer    FP-GRM31C-0_2-e0_3_0_8-IPC_C             4406.551      -3111.858     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"                                            
C62        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          4144.807      -3010.480     90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
